captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-21T15:02:38+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119800,-2100,-1.72,479200,-202000,-29.653552554315915,638090,121500,121600,119100
2026-09-21T15:02:38+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272500,11500,4.41,2725000,-362000,-11.726595400064788,19248702,264000,275000,263500
2026-09-21T15:02:38+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33200,-350,-1.04,365200,-79350,-17.849510741198966,945904,33600,33600,33000
2026-09-21T15:02:38+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135000,1900,1.43,675000,103500,18.11023622047244,338812,134400,136000,133000
2026-09-21T15:02:38+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135035,4490,3.44,1080280,-206420,-16.04258957021839,1216023,131655,135390,131270
2026-09-21T15:02:38+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26660,95,0.36,4932100,-216780,-4.210236012492037,796742,26675,26720,26625
2026-09-21T15:02:38+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26370,90,0.34,9836010,823400,9.13608821417991,24177812,26370,26435,26335
2026-09-21T15:02:38+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27310,220,0.81,11333650,729815,6.882557112591813,19045969,27300,27400,27280
2026-09-21T15:02:38+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24515,-240,-0.97,2623105,-478301,-15.422069861217782,114668,24340,24595,24215
2026-09-21T15:02:38+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31400,250,0.8,2166600,-203515,-8.586714146781906,327669,31390,31505,31365
2026-09-21T15:02:38+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14995,-60,-0.4,1439520,-232760,-13.918721745162294,203968,15015,15035,14980
2026-09-21T15:02:38+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26250,700,2.74,341250,-50700,-12.935323383084576,487545,25550,26450,25400
2026-09-21T15:02:38+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197100,-600,-0.3,591300,-61200,-9.379310344827587,506647,198400,198700,196100
