captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131200,100,0.08,524800,-156400,-22.959483264826776,442858,129900,131800,129400
2026-08-21T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,280000,9000,3.32,2800000,-287000,-9.297052154195011,19315062,267000,281500,266000
2026-08-21T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35300,-3400,-8.79,388300,-56250,-12.653244854347093,8696144,38150,38750,33600
2026-08-21T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129400,6000,4.86,647000,75500,13.21084864391951,490005,124500,129800,123000
2026-08-21T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126525,-545,-0.43,1012200,-274500,-21.33364420610865,1298767,124500,127930,124500
2026-08-21T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26475,-490,-1.82,4580175,-383365,-7.723620641719418,760119,26625,26660,26455
2026-08-21T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26195,-475,-1.78,9770735,758125,8.411825209345572,33219184,26375,26380,26170
2026-08-21T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26750,-485,-1.78,11101250,497415,4.690897208415635,9408211,26885,26915,26715
2026-08-21T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24255,-1010,-4,2595285,-506121,-16.319082377476537,157473,24420,24575,24200
2026-08-21T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30760,-565,-1.8,1937880,-246235,-11.273902702009739,670661,30815,30950,30725
2026-08-21T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15515,-200,-1.27,1225685,-26920,-2.149121231353859,273579,15615,15615,15485
2026-08-21T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-300,-1.13,340600,-51350,-13.101160862354892,252770,26150,26250,25750
2026-08-21T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221250,1750,0.8,663750,11250,1.7241379310344827,637128,219000,224500,214000
