captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T10:22:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140800,-900,-0.64,563200,-118000,-17.322372284204345,150141,141800,142300,140700
2026-08-18T10:22:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,282250,7750,2.82,2822500,-264500,-8.568189180434079,7609829,283000,288000,281000
2026-08-18T10:22:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38700,-1300,-3.25,425700,-18850,-4.240242942301204,905966,39650,39850,38600
2026-08-18T10:22:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130800,-2200,-1.65,654000,82500,14.435695538057743,184756,133100,133100,130500
2026-08-18T10:22:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132570,6320,5.01,1060560,-226140,-17.57519235252973,908672,129590,133925,129585
2026-08-18T10:22:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27360,-340,-1.23,4733280,-230260,-4.639027790649416,297824,27465,27470,27340
2026-08-18T10:22:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27070,-340,-1.24,10097110,1084500,12.03314023351726,9186679,27190,27190,27050
2026-08-18T10:22:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27975,-210,-0.75,11609625,1005790,9.485153248801023,3745114,28085,28090,27960
2026-08-18T10:22:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27145,-5,-0.02,2904515,-196891,-6.348443254446531,61015,27400,27400,27085
2026-08-18T10:22:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32170,-240,-0.74,2026710,-157405,-7.206809165268312,164721,32290,32295,32155
2026-08-18T10:22:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15580,-150,-0.95,1230820,-21785,-1.7391755581368427,183323,15645,15650,15560
2026-08-18T10:22:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28200,-550,-1.91,366600,-25350,-6.467661691542288,118403,28600,28800,28100
2026-08-18T10:22:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224000,-4000,-1.75,672000,19500,2.9885057471264367,275336,225500,226000,220500
