captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T10:58:08+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139400,1400,1.01,557600,-123600,-18.144450968878452,351950,140500,144200,138800
2026-07-01T10:58:08+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,318250,-15750,-4.72,2227750,-128750,-5.4636112879270105,9420023,334500,339000,318000
2026-07-01T10:58:08+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34950,400,1.16,384450,-60100,-13.519289168822404,686859,35350,36100,34400
2026-07-01T10:58:08+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,115200,600,0.52,576000,4500,0.7874015748031495,238684,116300,118300,114700
2026-07-01T10:58:08+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,169205,-4245,-2.45,1353640,66940,5.202455894925002,648472,173470,176270,169200
2026-07-01T10:58:08+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29275,325,1.12,4596175,69915,1.5446527596735493,880277,29145,29295,29100
2026-07-01T10:58:08+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28960,320,1.12,10802080,1789470,19.855180685728108,7410999,28830,29000,28810
2026-07-01T10:58:08+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31235,545,1.78,12962525,2358690,22.24374483382663,2958864,31150,31275,31090
2026-07-01T10:58:08+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34275,225,0.66,3667425,566019,18.250399979880093,99846,34205,34430,34200
2026-07-01T10:58:08+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35860,630,1.79,2008160,43250,2.2011186262984057,228705,35725,35905,35710
2026-07-01T10:58:08+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16010,0,0.0,1168730,10985,0.9488272460688667,118917,15960,16020,15900
2026-07-01T10:58:08+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29600,200,0.68,384800,-7150,-1.8242122719734661,166460,30000,30500,29550
2026-07-01T10:58:08+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195800,-3200,-1.61,587400,-65100,-9.977011494252872,404347,201000,203500,195700
