captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T15:08:27+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134600,-900,-0.66,538400,-142800,-20.963006459189664,364263,133800,136800,133800
2026-08-11T15:08:27+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,239250,9250,4.02,2392500,-694500,-22.49757045675413,20587999,229500,243000,227500
2026-08-11T15:08:27+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40800,1250,3.16,448800,4250,0.9560229445506693,2432654,39450,41000,39200
2026-08-11T15:08:27+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128200,-2200,-1.69,641000,69500,12.16097987751531,465273,130500,130800,128000
2026-08-11T15:08:27+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,114240,2640,2.37,913920,-372780,-28.97178829564001,1945120,109630,114640,108305
2026-08-11T15:08:27+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27515,-50,-0.18,4760095,-203445,-4.0987883647558,547512,27525,27555,27445
2026-08-11T15:08:27+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27215,-60,-0.22,10151195,1138585,12.633243866094285,17069197,27255,27270,27150
2026-08-11T15:08:27+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27800,-160,-0.57,11537000,933165,8.800259528745968,10123571,27770,27855,27715
2026-08-11T15:08:27+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26130,-1025,-3.77,2795910,-305496,-9.850242115995131,131455,26010,26220,26000
2026-08-11T15:08:27+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31970,-175,-0.54,2014110,-170005,-7.783701865515323,305821,31925,32030,31865
2026-08-11T15:08:27+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15575,70,0.45,1230425,-22180,-1.7707098406919979,218012,15605,15645,15555
2026-08-11T15:08:27+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28300,50,0.18,367900,-24050,-6.135986733001658,263447,28150,28600,27600
2026-08-11T15:08:27+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213500,2000,0.95,640500,-12000,-1.839080459770115,598866,214000,215500,209500
