captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-20T13:56:34+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140200,-9500,-6.35,560800,-120400,-17.674691720493247,581066,143000,146300,138100
2026-07-20T13:56:34+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,247000,-8000,-3.14,1729000,-627500,-26.628474432420962,18147855,241000,257500,240000
2026-07-20T13:56:34+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34950,-950,-2.65,384450,-60100,-13.519289168822404,1332777,35600,36200,34550
2026-07-20T13:56:34+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,-3900,-2.85,664500,93000,16.27296587926509,903214,140800,140800,130500
2026-07-20T13:56:34+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126565,-5665,-4.28,1012520,-274180,-21.308774384083314,1625072,126000,132750,123515
2026-07-20T13:56:34+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27750,-385,-1.37,4356750,-169510,-3.745034531820974,609541,27880,27955,27715
2026-07-20T13:56:34+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27450,-410,-1.47,10238850,1226240,13.605825615443251,32609743,27630,27665,27415
2026-07-20T13:56:34+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28200,-795,-2.74,11703000,1099165,10.36573088887181,9625201,28335,28440,28115
2026-07-20T13:56:34+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24730,-1405,-5.38,2646110,-455296,-14.680309511234583,165336,24760,24955,24545
2026-07-20T13:56:34+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32375,-890,-2.68,1813000,-151910,-7.73114290221944,550257,32500,32640,32280
2026-07-20T13:56:34+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15710,250,1.62,1146830,-10915,-0.9427810096351096,359214,15730,15780,15700
2026-07-20T13:56:34+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29800,-1200,-3.87,387400,-4550,-1.1608623548922055,380385,30550,30650,29250
2026-07-20T13:56:34+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,187500,-2500,-1.32,562500,-90000,-13.793103448275861,467677,186700,188400,183300
