captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-10T09:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,148000,3200,2.21,592000,-89200,-13.094539048737522,252813,147400,150200,145500
2026-07-10T09:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,288000,10000,3.6,2016000,-340500,-14.449395289624443,5756814,291000,291000,282000
2026-07-10T09:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35950,2300,6.84,395450,-49100,-11.044876841750085,1101796,34150,36350,34150
2026-07-10T09:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129400,6800,5.55,647000,75500,13.21084864391951,280923,124800,131000,122900
2026-07-10T09:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,144795,4195,2.98,1158360,-128340,-9.974352996036371,371123,146920,147000,141350
2026-07-10T09:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28505,155,0.55,4475285,-50975,-1.1262057416056523,153865,28500,28590,28455
2026-07-10T09:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28210,135,0.48,10522330,1509720,16.751196379295234,5329101,28175,28300,28175
2026-07-10T09:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29655,265,0.9,12306825,1702990,16.060132961329558,1682045,29730,29770,29645
2026-07-10T09:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,29655,-150,-0.5,3173085,71679,2.3111775755899098,38790,29805,29835,29550
2026-07-10T09:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34035,295,0.87,1905960,-58950,-3.0001374108737804,80353,34040,34150,34020
2026-07-10T09:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15735,-30,-0.19,1148655,-9090,-0.7851469883264449,137630,15750,15790,15700
2026-07-10T09:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31500,2250,7.69,409500,17550,4.477611940298507,260571,29800,31800,29600
2026-07-10T09:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,191700,7300,3.96,575100,-77400,-11.862068965517242,276711,186300,193400,186300
