captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132700,-2200,-1.63,530800,-150400,-22.078684674104522,109674,135800,135800,132600
2026-08-26T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256000,-1000,-0.39,2560000,-527000,-17.071590540978296,4316445,256500,263500,255500
2026-08-26T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36150,100,0.28,397650,-46900,-10.54999437633562,384859,36100,36350,35650
2026-08-26T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,1800,1.38,663000,91500,16.010498687664043,111636,131500,132900,130700
2026-08-26T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123135,-1780,-1.42,985080,-301620,-23.44136162275589,357180,123810,126230,122925
2026-08-26T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26585,-50,-0.19,4599205,-364335,-7.340224920117497,140200,26565,26620,26555
2026-08-26T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26295,-60,-0.23,9808035,795425,8.825689783536623,3234483,26310,26355,26285
2026-08-26T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26620,-145,-0.54,11047300,443465,4.182119016374736,4507358,26665,26710,26610
2026-08-26T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24310,40,0.16,2601170,-500236,-16.129329729806415,21339,24630,24630,24290
2026-08-26T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30605,-175,-0.57,1928115,-256000,-11.720994544701172,216023,30655,30715,30600
2026-08-26T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15640,-50,-0.32,1235560,-17045,-1.3607641674749822,151857,15630,15650,15605
2026-08-26T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-100,-0.38,344500,-47450,-12.106135986733001,37896,26750,26850,26500
2026-08-26T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218000,-2500,-1.13,654000,1500,0.22988505747126436,199989,218500,220000,214000
