captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-03T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128500,-3400,-2.58,514000,-167200,-24.544920728126833,498505,127000,130400,127000
2026-08-03T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,239750,-22750,-8.67,2397500,-689500,-22.33560090702948,20025587,248000,249500,239000
2026-08-03T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37000,-400,-1.07,407000,-37550,-8.446743898324147,1310766,36650,37500,35900
2026-08-03T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126100,700,0.56,630500,59000,10.32370953630796,384198,124900,128000,123700
2026-08-03T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112090,-8740,-7.23,896720,-389980,-30.308541229501827,1748658,114905,115350,110620
2026-08-03T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27000,290,1.09,4671000,-292540,-5.893777424982976,419035,27025,27045,26905
2026-08-03T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26715,170,0.64,9964695,952085,10.563920995139032,24910454,26745,26770,26625
2026-08-03T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27000,125,0.47,11205000,601165,5.669316808494285,3341444,27040,27055,26910
2026-08-03T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24375,145,0.6,2608125,-493281,-15.905076600741728,112063,24205,24450,24175
2026-08-03T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31025,140,0.45,1954575,-229540,-10.509519874182448,492858,31085,31090,30940
2026-08-03T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15465,55,0.36,1221735,-30870,-2.4644640569054093,230259,15500,15550,15425
2026-08-03T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27300,-1200,-4.21,354900,-37050,-9.45273631840796,275748,27900,28150,27000
2026-08-03T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207500,-500,-0.24,622500,-30000,-4.597701149425287,497567,206500,208500,201500
