captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134600,1000,0.75,538400,-142800,-20.963006459189664,493728,134000,135000,131000
2026-08-07T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232000,1500,0.65,2320000,-767000,-24.846128927761583,15353256,235000,239500,229000
2026-08-07T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39800,1500,3.92,437800,-6750,-1.5183893825216512,3417215,38300,40600,37800
2026-08-07T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133300,0,0,666500,95000,16.62292213473316,396767,132000,133700,130200
2026-08-07T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107275,-3770,-3.4,858200,-428500,-33.30224605580167,1414645,112135,114300,106145
2026-08-07T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27400,-175,-0.63,4740200,-223340,-4.499611164612354,670894,27515,27550,27370
2026-08-07T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27105,-170,-0.62,10110165,1097555,12.17799283448413,29535088,27230,27270,27080
2026-08-07T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27590,-105,-0.38,11449850,846015,7.978387064679901,7942506,27770,27825,27540
2026-08-07T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25765,-555,-2.11,2756855,-344551,-11.109509686896846,100091,25870,26000,25630
2026-08-07T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31730,-120,-0.38,1998990,-185125,-8.475973105811736,398051,31910,31985,31670
2026-08-07T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15415,-115,-0.74,1217785,-34820,-2.7798068824569597,163940,15510,15525,15400
2026-08-07T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27550,-750,-2.65,358150,-33800,-8.623548922056385,505692,28350,28500,27500
2026-08-07T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-17500,-7.74,625500,-27000,-4.137931034482759,1387070,219500,222000,208000
