captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141500,4100,2.98,566000,-115200,-16.911332941867293,251224,137400,142300,137200
2026-08-14T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269000,1000,0.37,2690000,-397000,-12.86038224813735,5736313,275000,275500,267500
2026-08-14T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39750,-350,-0.87,437250,-7300,-1.6421099988752672,935407,40100,41400,39600
2026-08-14T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133300,2300,1.76,666500,95000,16.62292213473316,149196,131500,134500,130200
2026-08-14T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125175,1600,1.29,1001400,-285300,-22.173000699463742,623663,127965,128425,125000
2026-08-14T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27675,80,0.29,4787775,-175765,-3.5411218606075505,178160,27670,27775,27670
2026-08-14T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27375,95,0.35,10210875,1198265,13.295427184799962,11370149,27375,27475,27370
2026-08-14T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28160,195,0.7,11686400,1082565,10.209183752859225,1351223,28190,28290,28155
2026-08-14T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27190,-255,-0.93,2909330,-192076,-6.193191088170978,52923,27280,27340,27170
2026-08-14T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32380,215,0.67,2039940,-144175,-6.601071830008951,104808,32415,32525,32375
2026-08-14T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15695,25,0.16,1239905,-12700,-1.0138870593682765,95283,15680,15745,15670
2026-08-14T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28350,0,0,368550,-23400,-5.970149253731343,55742,28400,28600,28250
2026-08-14T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227000,500,0.22,681000,28500,4.3678160919540225,283642,227000,232500,226000
