captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T13:53:44+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141100,3100,2.25,564400,-116800,-17.146212566059894,553670,140500,144200,137700
2026-07-01T13:53:44+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,322000,-12000,-3.59,2254000,-102500,-4.349671122427329,17098502,334500,339000,311500
2026-07-01T13:53:44+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34800,250,0.72,382800,-61750,-13.890451017883255,1239250,35350,36100,34400
2026-07-01T13:53:44+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,117100,2500,2.18,585500,14000,2.4496937882764653,423814,116300,118300,113600
2026-07-01T13:53:44+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,172230,-1220,-0.7,1377840,91140,7.083236185591046,1087331,173470,176270,166000
2026-07-01T13:53:44+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29130,180,0.62,4573410,47150,1.0416988860560374,1091561,29145,29295,29100
2026-07-01T13:53:44+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28815,175,0.61,10747995,1735385,19.255077053151084,19639237,28830,29000,28810
2026-07-01T13:53:44+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31085,395,1.29,12900275,2296440,21.65669307377944,6758676,31150,31275,31080
2026-07-01T13:53:44+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34175,125,0.37,3656725,555319,17.90539516593442,146064,34205,34430,34090
2026-07-01T13:53:44+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35685,455,1.29,1998360,33450,1.7023680473914837,374780,35725,35905,35685
2026-07-01T13:53:44+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15930,-80,-0.5,1162890,5145,0.44439837788113956,328475,15960,16020,15900
2026-07-01T13:53:44+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29950,550,1.87,389350,-2600,-0.6633499170812603,307057,30000,30500,29200
2026-07-01T13:53:44+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197200,-1800,-0.9,591600,-60900,-9.333333333333334,824811,201000,203500,192700
