captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-15T13:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,122700,-1500,-1.21,490800,-190400,-27.95067527891955,259802,123400,124100,122400
2026-09-15T13:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248750,-250,-0.1,2487500,-599500,-19.420149011985746,7290758,248000,252000,247500
2026-09-15T13:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-50,-0.14,380600,-63950,-14.385333483297716,480208,34150,34850,34150
2026-09-15T13:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138400,-2400,-1.7,692000,120500,21.084864391951005,352218,138700,139900,136700
2026-09-15T13:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124095,595,0.48,992760,-293940,-22.84448589414782,1208880,124100,126045,122450
2026-09-15T13:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25812,77,0.3,4775220,-373660,-7.257112226348254,713637,25760,25910,25720
2026-09-15T13:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25530,85,0.33,9522690,510080,5.65962579097509,25437177,25485,25630,25445
2026-09-15T13:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26060,190,0.73,10814900,211065,1.9904591121985584,11957448,25990,26160,25940
2026-09-15T13:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22635,420,1.89,2421945,-679461,-21.908160363396473,101102,22660,22775,22520
2026-09-15T13:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29960,200,0.67,2067240,-302875,-12.778915791005922,349653,29890,30080,29830
2026-09-15T13:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14860,90,0.61,1426560,-245720,-14.693711579400578,419919,14800,14910,14800
2026-09-15T13:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-500,-1.89,336700,-55250,-14.096185737976782,158731,26100,26300,25800
2026-09-15T13:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,3000,1.47,621000,-31500,-4.827586206896552,239280,204500,208500,203500
