captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-04T13:55:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128800,-800,-0.62,515200,-166000,-24.368761009982386,402870,128400,129800,126400
2026-08-04T13:55:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232000,-7500,-3.13,2320000,-767000,-24.846128927761583,21342672,244500,244500,228000
2026-08-04T13:55:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37550,350,0.94,413050,-31500,-7.085817118434372,1757829,37600,38000,36700
2026-08-04T13:55:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127100,200,0.16,635500,64000,11.198600174978129,344441,125900,129100,125600
2026-08-04T13:55:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110625,-1280,-1.14,885000,-401700,-31.219398461179765,1278935,114525,116005,107905
2026-08-04T13:55:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27295,315,1.17,4722035,-241505,-4.865579807959642,573209,27290,27335,27085
2026-08-04T13:55:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27010,310,1.16,10074730,1062120,11.784821489002631,18210424,27010,27055,26790
2026-08-04T13:55:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27350,385,1.43,11350250,746415,7.039104248604397,4928988,27350,27387,27020
2026-08-04T13:55:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25750,1425,5.86,2755250,-346156,-11.161260408988698,188997,25545,25780,25235
2026-08-04T13:55:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31450,465,1.5,1981350,-202765,-9.283622886157552,572686,31430,31495,31070
2026-08-04T13:55:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15525,90,0.58,1226475,-26130,-2.086052666243549,265259,15485,15605,15430
2026-08-04T13:55:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27575,-25,-0.09,358475,-33475,-8.540630182421227,251600,27750,27800,27000
2026-08-04T13:55:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225500,18000,8.67,676500,24000,3.67816091954023,2003149,219000,231500,215000
