captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-18T13:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121700,800,0.66,486800,-194400,-28.53787433940106,271943,122400,122500,120600
2026-09-18T13:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260750,8250,3.27,2607500,-479500,-15.532879818594104,8610824,261000,261500,257500
2026-09-18T13:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33500,0,0,368500,-76050,-17.107187043077268,814721,34000,34150,33300
2026-09-18T13:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133950,-3550,-2.58,669750,98250,17.191601049868765,336777,140200,140200,133800
2026-09-18T13:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130510,2855,2.24,1044080,-242620,-18.855988186834537,870261,131020,131335,129210
2026-09-18T13:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26590,240,0.91,4919150,-229730,-4.461747020711301,776417,26425,26600,26415
2026-09-18T13:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26300,245,0.94,9809900,797290,8.846383012246175,18082171,26130,26310,26125
2026-09-18T13:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27070,415,1.56,11234050,630215,5.943274296516308,16982869,26860,27080,26850
2026-09-18T13:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24685,1255,5.36,2641295,-460111,-14.835561677510137,153719,24210,24690,24205
2026-09-18T13:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31125,485,1.58,2147625,-222490,-9.387308210783022,266205,30900,31130,30875
2026-09-18T13:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15085,35,0.23,1448160,-224120,-13.402061855670103,127711,15025,15105,15000
2026-09-18T13:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25500,100,0.39,331500,-60450,-15.422885572139302,257235,25900,26100,25500
2026-09-18T13:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197100,-1900,-0.95,591300,-61200,-9.379310344827587,853577,201500,202000,196100
