captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T11:12:09+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137900,2300,1.7,551600,-129600,-19.025249559600706,306755,137900,141000,137300
2026-08-13T11:12:09+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269250,13750,5.38,2692500,-394500,-12.779397473275026,10351735,267500,270000,262500
2026-08-13T11:12:09+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40150,600,1.52,441650,-2900,-0.652345068046339,1218183,39800,40200,39150
2026-08-13T11:12:09+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130000,2100,1.64,650000,78500,13.73578302712161,267739,130400,133900,128900
2026-08-13T11:12:09+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124915,5960,5.01,999320,-287380,-22.334654542628428,963713,123320,125200,122560
2026-08-13T11:12:09+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27485,40,0.15,4754905,-208635,-4.2033508342835955,239520,27485,27490,27385
2026-08-13T11:12:09+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27180,45,0.17,10138140,1125530,12.488391265127415,13674213,27185,27195,27090
2026-08-13T11:12:09+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27860,135,0.49,11561900,958065,9.035080232764845,4666390,27820,27865,27750
2026-08-13T11:12:09+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27325,1110,4.23,2923775,-177631,-5.727434589344316,99915,27270,27330,27160
2026-08-13T11:12:09+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32035,150,0.47,2018205,-165910,-7.596211737935045,288986,31995,32040,31915
2026-08-13T11:12:09+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15605,15,0.1,1232795,-19810,-1.5815041453610674,134313,15605,15615,15545
2026-08-13T11:12:09+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28500,-50,-0.18,370500,-21450,-5.472636815920398,232620,28950,29700,28350
2026-08-13T11:12:09+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226500,11000,5.1,679500,27000,4.137931034482759,819078,218500,228000,215500
