captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-04T11:48:29+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129000,-600,-0.46,516000,-165200,-24.25132119788608,278656,128400,129800,126400
2026-08-04T11:48:29+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,233500,-6000,-2.51,2335000,-752000,-24.360220278587626,16270289,244500,244500,228000
2026-08-04T11:48:29+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37300,100,0.27,410300,-34250,-7.704420200202453,1494338,37600,38000,36700
2026-08-04T11:48:29+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126600,-300,-0.24,633000,61500,10.761154855643044,254045,125900,129100,125600
2026-08-04T11:48:29+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111575,-330,-0.29,892600,-394100,-30.62874018807803,1076994,114525,116005,107905
2026-08-04T11:48:29+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27190,210,0.78,4703870,-259670,-5.231548451306931,444973,27290,27330,27085
2026-08-04T11:48:29+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26905,205,0.77,10035565,1022955,11.350263686102029,12789041,27010,27030,26790
2026-08-04T11:48:29+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27205,240,0.89,11290075,686240,6.4716208805587785,3197902,27350,27365,27020
2026-08-04T11:48:29+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25600,1275,5.24,2739200,-362206,-11.67876762990721,110896,25545,25780,25235
2026-08-04T11:48:29+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31290,305,0.98,1971270,-212845,-9.74513704635516,464899,31430,31465,31070
2026-08-04T11:48:29+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15500,65,0.42,1224500,-28105,-2.243724079019324,199615,15485,15605,15430
2026-08-04T11:48:29+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27450,-150,-0.54,356850,-35100,-8.955223880597014,202031,27750,27800,27000
2026-08-04T11:48:29+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223750,16250,7.83,671250,18750,2.8735632183908044,1739179,219000,231500,215000
