captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T11:23:54+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130400,-500,-0.38,521600,-159600,-23.429242513211978,207401,132100,132200,130000
2026-08-24T11:23:54+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260000,-21500,-7.64,2600000,-487000,-15.775834143181081,15277175,271500,272000,259000
2026-08-24T11:23:54+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35850,50,0.14,394350,-50200,-11.292318074457317,2300248,35000,36500,34950
2026-08-24T11:23:54+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127800,-1000,-0.78,639000,67500,11.811023622047244,178428,129400,129600,126600
2026-08-24T11:23:54+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124040,-3025,-2.38,992320,-294380,-22.878681899432657,826628,126290,127495,123000
2026-08-24T11:23:54+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26535,-50,-0.19,4590555,-372985,-7.514495702663824,321705,26650,26670,26490
2026-08-24T11:23:54+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26255,-40,-0.15,9793115,780505,8.660143953860203,19067614,26390,26395,26205
2026-08-24T11:23:54+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26710,-165,-0.61,11084650,480815,4.5343500724030505,13113682,26935,26940,26660
2026-08-24T11:23:54+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25030,645,2.65,2678210,-423196,-13.645295069397555,69893,25320,25320,24960
2026-08-24T11:23:54+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30715,-175,-0.57,1935045,-249070,-11.403703559565317,544163,30955,30970,30660
2026-08-24T11:23:54+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,45,0.29,1232005,-20600,-1.6445727104713777,157780,15635,15680,15560
2026-08-24T11:23:54+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-200,-0.77,336700,-55250,-14.096185737976782,133153,26000,26100,25750
2026-08-24T11:23:54+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224500,2500,1.13,673500,21000,3.218390804597701,1074136,231000,235000,223000
