captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-30T13:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119800,-600,-0.5,479200,-202000,-29.653552554315915,919629,115000,124400,115000
2026-07-30T13:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,209500,1000,0.48,2095000,-992000,-32.13475866537091,35309921,214000,226000,202000
2026-07-30T13:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,750,2.12,396550,-48000,-10.797435609042852,2033322,35000,37050,34750
2026-07-30T13:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125200,4800,3.99,626000,54500,9.53630796150481,714734,121600,130400,120000
2026-07-30T13:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,93965,-4370,-4.44,751720,-534980,-41.57767933473226,2688045,95750,102560,92350
2026-07-30T13:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26455,-475,-1.76,4576715,-386825,-7.793328954737949,434948,26530,26670,26410
2026-07-30T13:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26180,-410,-1.54,9765140,752530,8.349745523216914,18560168,26270,26385,26135
2026-07-30T13:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26035,-435,-1.64,10804525,200690,1.8926171521906934,4872090,26140,26370,25985
2026-07-30T13:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22140,-960,-4.16,2368980,-732426,-23.615934192427563,183199,22345,22655,22080
2026-07-30T13:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,29935,-510,-1.68,1885905,-298210,-13.653585090528658,422771,30040,30325,29885
2026-07-30T13:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15695,-180,-1.13,1239905,-12700,-1.0138870593682765,257440,15830,15830,15650
2026-07-30T13:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,800,3.08,347750,-44200,-11.276948590381426,624351,25600,28000,25600
2026-07-30T13:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196800,-4700,-2.33,590400,-62100,-9.517241379310343,1222922,198500,205500,195600
