captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T14:45:51+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130800,-300,-0.23,523200,-158000,-23.194362889019377,527524,129900,131800,129400
2026-08-21T14:45:51+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,282500,11500,4.24,2825000,-262000,-8.487204405571752,23700324,267000,285000,266000
2026-08-21T14:45:51+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35400,-3300,-8.53,389400,-55150,-12.40580362163986,9284319,38150,38750,33600
2026-08-21T14:45:51+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129300,5900,4.78,646500,75000,13.123359580052494,580520,124500,129800,123000
2026-08-21T14:45:51+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126725,-345,-0.27,1013800,-272900,-21.209295095981968,1435996,124500,127930,124500
2026-08-21T14:45:51+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26510,-455,-1.69,4586230,-377310,-7.601631093936989,804375,26625,26660,26455
2026-08-21T14:45:51+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26230,-440,-1.65,9783790,771180,8.55667781031244,36140451,26375,26380,26170
2026-08-21T14:45:51+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26785,-450,-1.65,11115775,511940,4.827875952426646,12437300,26885,26915,26715
2026-08-21T14:45:51+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24300,-965,-3.82,2600100,-501306,-16.163830211200985,167777,24420,24575,24200
2026-08-21T14:45:51+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30800,-525,-1.68,1940400,-243715,-11.158524161960337,708162,30815,30950,30725
2026-08-21T14:45:51+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15520,-195,-1.24,1226080,-26525,-2.117586948798704,294415,15615,15615,15485
2026-08-21T14:45:51+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-450,-1.7,338650,-53300,-13.598673300165837,284606,26150,26250,25750
2026-08-21T14:45:51+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224500,5000,2.28,673500,21000,3.218390804597701,793443,219000,225000,214000
