captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T14:44:56+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134000,2500,1.9,536000,-145200,-21.31532589547857,444005,132100,134500,128600
2026-08-25T14:44:56+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256000,-1000,-0.39,2560000,-527000,-17.071590540978296,18573464,249000,258000,245000
2026-08-25T14:44:56+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35900,100,0.28,394900,-49650,-11.1685974581037,1557554,35750,36250,34200
2026-08-25T14:44:56+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130300,1600,1.24,651500,80000,13.99825021872266,432748,128600,132700,128000
2026-08-25T14:44:56+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123705,1470,1.2,989640,-297060,-23.08696665889485,1610531,118580,124375,115060
2026-08-25T14:44:56+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26580,60,0.23,4598340,-365200,-7.35765199837213,341558,26460,26600,26430
2026-08-25T14:44:56+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26295,60,0.23,9808035,795425,8.825689783536623,29389765,26190,26310,26150
2026-08-25T14:44:56+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26675,80,0.3,11070125,466290,4.3973713283920395,86710508,26500,26705,26415
2026-08-25T14:44:56+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24175,-590,-2.38,2586725,-514681,-16.595086228633075,93562,23900,24200,23745
2026-08-25T14:44:56+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30680,95,0.31,1932840,-251275,-11.504659782108542,294482,30475,30710,30380
2026-08-25T14:44:56+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15660,65,0.42,1237140,-15465,-1.234627037254362,223043,15630,15680,15600
2026-08-25T14:44:56+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,450,1.73,343200,-48750,-12.437810945273633,202192,25700,26600,25450
2026-08-25T14:44:56+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,-3500,-1.57,660000,7500,1.1494252873563218,826228,220500,221500,210000
