captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-30T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119400,-1000,-0.83,477600,-203600,-29.888432178508513,931542,115000,124400,115000
2026-07-30T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,209000,500,0.24,2090000,-997000,-32.29672821509556,35541001,214000,226000,202000
2026-07-30T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,750,2.12,396550,-48000,-10.797435609042852,2049029,35000,37050,34750
2026-07-30T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125300,4900,4.07,626500,55000,9.623797025371829,721969,121600,130400,120000
2026-07-30T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,93770,-4565,-4.64,750160,-536540,-41.698919717105774,2702210,95750,102560,92350
2026-07-30T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26450,-480,-1.78,4575850,-387690,-7.810756032992582,437641,26530,26670,26410
2026-07-30T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26175,-415,-1.56,9763275,750665,8.329052294507362,18702976,26270,26385,26135
2026-07-30T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26015,-455,-1.72,10796225,192390,1.8143435841844011,5180638,26140,26370,25985
2026-07-30T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22120,-980,-4.24,2366840,-734566,-23.6849351552167,183881,22345,22655,22080
2026-07-30T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,29910,-535,-1.76,1884330,-299785,-13.725696678059535,425698,30040,30325,29885
2026-07-30T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15685,-190,-1.2,1239115,-13490,-1.0769556244785867,260180,15830,15830,15650
2026-07-30T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,800,3.08,347750,-44200,-11.276948590381426,633797,25600,28000,25600
2026-07-30T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196800,-4700,-2.33,590400,-62100,-9.517241379310343,1236881,198500,205500,195600
