captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T15:14:03+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135500,600,0.44,542000,-139200,-20.434527304756312,445197,133600,136200,132800
2026-08-10T15:14:03+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,230000,-1000,-0.43,2300000,-787000,-25.49400712666019,14323585,236000,238500,228500
2026-08-10T15:14:03+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39525,-375,-0.94,434775,-9775,-2.198852772466539,1828834,39850,39850,38500
2026-08-10T15:14:03+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130700,-4000,-2.97,653500,82000,14.348206474190725,722462,133700,133900,128000
2026-08-10T15:14:03+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111360,3610,3.35,890880,-395820,-30.76241548146421,1256320,108900,112845,108000
2026-08-10T15:14:03+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27585,220,0.8,4772205,-191335,-3.8548092691909406,386344,27360,27590,27315
2026-08-10T15:14:03+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27290,215,0.79,10179170,1166560,12.94364229673757,19888929,27050,27297,27025
2026-08-10T15:14:03+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27995,390,1.41,11617925,1014090,9.563426816807317,4983708,27715,28000,27680
2026-08-10T15:14:03+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27245,1370,5.29,2915215,-186191,-6.003438440500856,185526,26495,27250,26495
2026-08-10T15:14:03+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32185,445,1.4,2027655,-156460,-7.163542212749786,429871,31860,32190,31835
2026-08-10T15:14:03+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15500,90,0.58,1224500,-28105,-2.243724079019324,214816,15410,15500,15375
2026-08-10T15:14:03+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28250,450,1.62,367250,-24700,-6.301824212271974,382518,27800,28250,27700
2026-08-10T15:14:03+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211000,1000,0.48,633000,-19500,-2.9885057471264367,671422,210500,211500,206500
