captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T13:09:44+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,138200,-3500,-2.47,552800,-128400,-18.849089841456255,316710,141800,142300,137600
2026-08-18T13:09:44+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272000,-2500,-0.91,2720000,-367000,-11.88856494978944,16353508,283000,288000,268000
2026-08-18T13:09:44+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38200,-1800,-4.5,420200,-24350,-5.477449105837364,1663718,39650,39850,38100
2026-08-18T13:09:44+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131400,-1600,-1.2,657000,85500,14.960629921259844,358763,133100,133100,130500
2026-08-18T13:09:44+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,128030,1780,1.41,1024240,-262460,-20.39791715240538,1856793,129590,133925,126105
2026-08-18T13:09:44+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27320,-380,-1.37,4726360,-237180,-4.778444416686478,886234,27465,27470,27250
2026-08-18T13:09:44+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27025,-385,-1.4,10080325,1067715,11.846901175131288,28780377,27190,27190,26965
2026-08-18T13:09:44+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27822,-363,-1.29,11546130,942295,8.88636045355289,11889496,28085,28090,27745
2026-08-18T13:09:44+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26800,-350,-1.29,2867600,-233806,-7.53870986255911,129151,27400,27400,26625
2026-08-18T13:09:44+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32000,-410,-1.27,2016000,-168115,-7.6971679604782715,430281,32290,32295,31915
2026-08-18T13:09:44+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15600,-130,-0.83,1232400,-20205,-1.6130384279162227,254379,15645,15650,15560
2026-08-18T13:09:44+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27800,-950,-3.3,361400,-30550,-7.79436152570481,300452,28600,28800,27600
2026-08-18T13:09:44+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,-9500,-4.17,655500,3000,0.45977011494252873,547848,225500,226000,217000
