captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T15:19:00+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135100,800,0.6,540400,-140800,-20.669406928948913,497598,135800,137900,134700
2026-08-12T15:19:00+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255500,16000,6.68,2555000,-532000,-17.233560090702948,24928871,243500,260500,241000
2026-08-12T15:19:00+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39550,-1150,-2.83,435050,-9500,-2.136992464289731,2257370,40700,41450,39500
2026-08-12T15:19:00+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127800,100,0.08,639000,67500,11.811023622047244,585698,129000,131500,127700
2026-08-12T15:19:00+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118790,4630,4.06,950320,-336380,-26.14284604025802,1665972,115465,120790,114185
2026-08-12T15:19:00+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27435,-70,-0.25,4746255,-217285,-4.377621616829924,379256,27365,27475,27335
2026-08-12T15:19:00+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27130,-85,-0.31,10119490,1106880,12.28145897803189,23404517,27075,27180,27035
2026-08-12T15:19:00+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27730,-60,-0.22,11507950,904115,8.526302040723946,12054678,27620,27760,27585
2026-08-12T15:19:00+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26210,90,0.34,2804470,-296936,-9.574238264838593,137656,26120,26255,26000
2026-08-12T15:19:00+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31885,-60,-0.19,2008755,-175360,-8.028881263120303,216068,31760,31925,31705
2026-08-12T15:19:00+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15620,35,0.22,1233980,-18625,-1.4869012976956024,200120,15600,15650,15575
2026-08-12T15:19:00+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28450,100,0.35,369850,-22100,-5.638474295190713,328970,28550,29000,28400
2026-08-12T15:19:00+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,1500,0.7,646500,-6000,-0.9195402298850575,799987,215000,220500,214500
