captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T09:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135900,1600,1.19,543600,-137600,-20.19964768056371,119262,135800,137900,134700
2026-08-12T09:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247250,7750,3.24,2472500,-614500,-19.9060576611597,6288384,243500,250500,241000
2026-08-12T09:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40400,-300,-0.74,444400,-150,-0.03374198627825891,527326,40700,41450,40250
2026-08-12T09:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130700,3000,2.35,653500,82000,14.348206474190725,156014,129000,131500,128600
2026-08-12T09:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,115375,1215,1.06,923000,-363700,-28.266107095671096,474633,115465,116315,114185
2026-08-12T09:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27340,-165,-0.6,4729820,-233720,-4.708736103667946,107956,27365,27395,27335
2026-08-12T09:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27040,-175,-0.64,10085920,1073310,11.908980861259947,3487981,27075,27100,27035
2026-08-12T09:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27605,-185,-0.67,11456075,852240,8.03709224068462,1447302,27620,27665,27585
2026-08-12T09:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26070,-50,-0.19,2789490,-311916,-10.057245004362537,35979,26120,26140,26000
2026-08-12T09:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31745,-200,-0.63,1999935,-184180,-8.432706153293209,62340,31760,31810,31705
2026-08-12T09:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15580,-5,-0.03,1230820,-21785,-1.7391755581368427,84865,15600,15625,15575
2026-08-12T09:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28600,250,0.88,371800,-20150,-5.140961857379768,46369,28550,29000,28400
2026-08-12T09:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216250,2250,1.05,648750,-3750,-0.5747126436781609,332016,215000,220500,214500
