captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-10T14:44:31+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127100,300,0.24,508400,-172800,-25.36699941280094,434759,125800,127400,125300
2026-09-10T14:44:31+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269750,250,0.09,2697500,-389500,-12.617427923550373,11246443,269000,270500,263500
2026-09-10T14:44:31+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34950,-100,-0.29,384450,-60100,-13.519289168822404,957664,34750,35100,34500
2026-09-10T14:44:31+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134600,600,0.45,673000,101500,17.760279965004376,379598,133900,135700,133000
2026-09-10T14:44:31+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,137815,2215,1.63,1102520,-184180,-14.314136939457528,1400300,135585,138190,132800
2026-09-10T14:44:31+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25710,-35,-0.14,4756350,-392530,-7.623599695467751,557495,25720,25760,25615
2026-09-10T14:44:31+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25435,-25,-0.1,9487255,474645,5.266454445493592,38145310,25445,25485,25335
2026-09-10T14:44:31+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26115,-50,-0.19,10837725,233890,2.2057114242158615,24368590,26130,26185,25980
2026-09-10T14:44:31+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22775,-495,-2.13,2436925,-664481,-21.42515362387253,105483,22760,22820,22555
2026-09-10T14:44:31+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30025,-55,-0.18,2071725,-298390,-12.589684466787476,924455,30060,30100,29875
2026-09-10T14:44:31+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14715,-45,-0.3,1412640,-259640,-15.526108068026886,188774,14735,14770,14665
2026-09-10T14:44:31+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-50,-0.19,344500,-47450,-12.106135986733001,723999,26250,26650,25800
2026-09-10T14:44:31+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-1500,-0.71,625500,-27000,-4.137931034482759,543762,208500,210000,205500
