captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T11:24:31+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130600,-500,-0.38,522400,-158800,-23.311802701115678,258787,129900,131500,129400
2026-08-21T11:24:31+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,279500,8500,3.14,2795000,-292000,-9.459021703919664,13336205,267000,281500,266000
2026-08-21T11:24:31+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34100,-4600,-11.89,375100,-69450,-15.622539646833877,4540638,38150,38750,33600
2026-08-21T11:24:31+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127400,4000,3.24,637000,65500,11.461067366579178,282124,124500,128100,123000
2026-08-21T11:24:31+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126885,-185,-0.15,1015080,-271620,-21.109815807880626,829634,124500,127930,124500
2026-08-21T11:24:31+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26480,-485,-1.8,4581040,-382500,-7.706193563464785,606137,26625,26660,26455
2026-08-21T11:24:31+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26195,-475,-1.78,9770735,758125,8.411825209345572,21604477,26375,26380,26170
2026-08-21T11:24:31+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26770,-465,-1.71,11109550,505715,4.769170776421927,4675526,26885,26915,26715
2026-08-21T11:24:31+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24250,-1015,-4.02,2594750,-506656,-16.33633261817382,128024,24420,24575,24200
2026-08-21T11:24:31+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30785,-540,-1.72,1939455,-244660,-11.201791114478862,543124,30815,30950,30725
2026-08-21T11:24:31+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15500,-215,-1.37,1224500,-28105,-2.243724079019324,190231,15615,15615,15485
2026-08-21T11:24:31+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-400,-1.51,339300,-52650,-13.432835820895523,159017,26150,26250,25750
2026-08-21T11:24:31+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,-1000,-0.46,655500,3000,0.45977011494252873,475670,219000,224500,214000
