captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T14:40:24+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140500,2500,1.81,562000,-119200,-17.498532002348796,609886,140500,144200,137700
2026-07-01T14:40:24+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,316500,-17500,-5.24,2215500,-141000,-5.9834500318268615,19751607,334500,339000,311500
2026-07-01T14:40:24+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,50,0.14,380600,-63950,-14.385333483297716,1333589,35350,36100,34400
2026-07-01T14:40:24+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116600,2000,1.75,583000,11500,2.012248468941382,475211,116300,118300,113600
2026-07-01T14:40:24+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,169730,-3720,-2.14,1357840,71140,5.528872309007539,1186821,173470,176270,166000
2026-07-01T14:40:24+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29095,145,0.5,4567915,41655,0.9202962269069828,1124766,29145,29295,29080
2026-07-01T14:40:24+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28790,150,0.52,10738670,1726060,19.151610909603324,22745720,28830,29000,28775
2026-07-01T14:40:24+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31045,355,1.16,12883675,2279840,21.500145937766852,7925540,31150,31275,31025
2026-07-01T14:40:24+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34110,60,0.18,3649770,548364,17.68114203686973,162926,34205,34430,34090
2026-07-01T14:40:24+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35640,410,1.16,1995840,30930,1.5741178985297037,423780,35725,35905,35625
2026-07-01T14:40:24+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15930,-80,-0.5,1162890,5145,0.44439837788113956,432011,15960,16020,15900
2026-07-01T14:40:24+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29400,0,0.0,382200,-9750,-2.4875621890547266,408788,30000,30500,29200
2026-07-01T14:40:24+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196000,-3000,-1.51,588000,-64500,-9.885057471264368,903103,201000,203500,192700
