captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-30T09:55:25+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120100,-300,-0.25,480400,-200800,-29.47739283617146,296119,115000,122450,115000
2026-07-30T09:55:25+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,207000,-1500,-0.72,2070000,-1017000,-32.94460641399417,10368049,214000,217000,202000
2026-07-30T09:55:25+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35700,400,1.13,392700,-51850,-11.663479923518166,884792,35000,36000,34750
2026-07-30T09:55:25+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127700,7300,6.06,638500,67000,11.723534558180228,256331,121600,128400,120000
2026-07-30T09:55:25+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,94065,-4270,-4.34,752520,-534180,-41.51550477966892,917039,95750,98730,92350
2026-07-30T09:55:25+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26500,-430,-1.6,4584500,-379040,-7.6364852504462535,184632,26530,26555,26410
2026-07-30T09:55:25+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26210,-380,-1.43,9776330,763720,8.473904895474229,3784153,26270,26270,26135
2026-07-30T09:55:25+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26115,-355,-1.34,10837725,233890,2.2057114242158615,1336198,26140,26180,26050
2026-07-30T09:55:25+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22225,-875,-3.79,2378075,-723331,-23.322680100573738,96961,22345,22365,22080
2026-07-30T09:55:25+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30030,-415,-1.36,1891890,-292225,-13.379561057911326,192969,30040,30100,29955
2026-07-30T09:55:25+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15665,-210,-1.32,1237535,-15070,-1.2030927546992067,104498,15830,15830,15650
2026-07-30T09:55:25+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26850,900,3.47,349050,-42900,-10.945273631840797,209330,25600,27400,25600
2026-07-30T09:55:25+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197300,-4200,-2.08,591900,-60600,-9.28735632183908,490175,198500,205500,195900
