captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-15T09:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,143850,4250,3.04,575400,-105800,-15.53141514973576,225268,141400,145500,141400
2026-07-15T09:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,277500,14500,5.51,1942500,-414000,-17.568427753023553,5984352,283500,284000,276000
2026-07-15T09:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35350,1500,4.43,388850,-55700,-12.529524237993478,650287,34600,35950,34550
2026-07-15T09:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136700,2700,2.01,683500,112000,19.597550306211723,144003,136000,137500,132300
2026-07-15T09:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,146265,13065,9.81,1170120,-116580,-9.060387036605269,895307,143505,146340,141890
2026-07-15T09:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28245,60,0.21,4434465,-91795,-2.028054066712915,273748,28220,28275,28210
2026-07-15T09:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27945,35,0.13,10423485,1410875,15.654455257688948,7939062,27935,27985,27915
2026-07-15T09:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29360,210,0.72,12184400,1580565,14.905597833236751,1368368,29300,29400,29285
2026-07-15T09:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27390,150,0.55,2930730,-170676,-5.503181460279628,44741,27255,27390,27080
2026-07-15T09:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33700,250,0.75,1887200,-77710,-3.954888519067031,158849,33620,33740,33610
2026-07-15T09:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15480,-200,-1.28,1130040,-27705,-2.3930140056748246,140887,15470,15515,15450
2026-07-15T09:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31025,1225,4.11,403325,11375,2.902155887230514,244493,30600,31300,30600
2026-07-15T09:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,189800,6600,3.6,569400,-83100,-12.735632183908047,187179,188000,191900,188000
