captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T15:18:51+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141500,4100,2.98,566000,-115200,-16.911332941867293,664988,137400,142400,137200
2026-08-14T15:18:51+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,274000,6000,2.24,2740000,-347000,-11.240686750890832,20216118,275000,275500,266000
2026-08-14T15:18:51+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39850,-250,-0.62,438350,-6200,-1.394668766168035,1998821,40100,41400,39500
2026-08-14T15:18:51+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132800,1800,1.37,664000,92500,16.185476815398076,603213,131500,134500,130200
2026-08-14T15:18:51+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126230,2655,2.15,1009840,-276860,-21.517059143545502,1515872,127965,128425,123405
2026-08-14T15:18:51+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27675,80,0.29,4787775,-175765,-3.5411218606075505,396025,27670,27775,27595
2026-08-14T15:18:51+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27375,95,0.35,10210875,1198265,13.295427184799962,39711261,27375,27475,27300
2026-08-14T15:18:51+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28145,180,0.64,11680175,1076340,10.150478576854507,21265890,28190,28290,28070
2026-08-14T15:18:51+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27135,-310,-1.13,2903445,-197961,-6.3829437358411,186212,27280,27340,27035
2026-08-14T15:18:51+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32365,200,0.62,2038995,-145120,-6.644338782527477,1191581,32415,32525,32285
2026-08-14T15:18:51+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15720,50,0.32,1241880,-10725,-0.8562156465925012,341006,15680,15745,15670
2026-08-14T15:18:51+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28600,250,0.88,371800,-20150,-5.140961857379768,233271,28400,28700,28250
2026-08-14T15:18:51+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,228000,1500,0.66,684000,31500,4.827586206896552,711039,227000,232500,225000
