captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T11:40:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132100,-5100,-3.72,528400,-152800,-22.431004110393424,294354,132800,133600,130000
2026-08-19T11:40:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,249500,-19000,-7.08,2495000,-592000,-19.177194687398767,11833590,251500,254500,247000
2026-08-19T11:40:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36950,-1300,-3.4,406450,-38100,-8.570464514677765,789181,37150,37750,36450
2026-08-19T11:40:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126600,-4100,-3.14,633000,61500,10.761154855643044,362888,127100,128000,122100
2026-08-19T11:40:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119680,-5725,-4.57,957440,-329260,-25.589492500194293,1471651,117050,122350,116300
2026-08-19T11:40:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27025,-275,-1.01,4675325,-288215,-5.806642033709812,237076,27240,27240,27020
2026-08-19T11:40:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26735,-260,-0.96,9972155,959545,10.646693909977243,13315721,26950,26950,26725
2026-08-19T11:40:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27315,-475,-1.71,11335725,731890,6.902125504593386,7060144,27530,27530,27310
2026-08-19T11:40:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25470,-1220,-4.57,2725290,-376116,-12.127273888036587,92934,25605,25800,25410
2026-08-19T11:40:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31410,-545,-1.71,1978830,-205285,-9.399001426206953,328008,31640,31650,31395
2026-08-19T11:40:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15580,-15,-0.1,1230820,-21785,-1.7391755581368427,159805,15670,15725,15570
2026-08-19T11:40:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-1400,-5.09,339300,-52650,-13.432835820895523,274582,26850,26850,25750
2026-08-19T11:40:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,-10000,-4.61,621000,-31500,-4.827586206896552,412398,208500,209500,203000
