captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-02T11:24:54+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,145200,3700,2.61,580800,-100400,-14.73869641808573,558773,142900,148000,137600
2026-07-02T11:24:54+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,298500,-16000,-5.09,2089500,-267000,-11.330362826225334,18247186,290000,304000,288000
2026-07-02T11:24:54+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36000,1200,3.45,396000,-48550,-10.921156225396468,1123777,34800,36350,33800
2026-07-02T11:24:54+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124400,8000,6.87,622000,50500,8.836395450568679,571819,116400,125000,113700
2026-07-02T11:24:54+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,157150,-12395,-7.31,1257200,-29500,-2.2926867179606747,2101477,158340,159860,152240
2026-07-02T11:24:54+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29205,55,0.19,4585185,58925,1.3018474413754402,498061,29110,29250,29100
2026-07-02T11:24:54+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28915,50,0.17,10785295,1772685,19.668941627342136,12138537,28845,28950,28800
2026-07-02T11:24:54+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30815,-285,-0.92,12788225,2184390,20.599999905694496,4571319,30665,30880,30590
2026-07-02T11:24:54+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,33320,-810,-2.37,3565240,463834,14.955604006698897,115038,33115,33420,32970
2026-07-02T11:24:54+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35370,-330,-0.92,1980720,15810,0.804617005359024,523037,35200,35450,35115
2026-07-02T11:24:54+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15995,15,0.09,1167635,9890,0.8542468332836678,278281,15980,16035,15970
2026-07-02T11:24:54+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29300,-250,-0.85,380900,-11050,-2.8192371475953566,231501,29700,29700,28250
2026-07-02T11:24:54+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,200500,3100,1.57,601500,-51000,-7.816091954022989,586832,195700,202500,191000
