captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-07T13:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127400,900,0.71,509600,-171600,-25.190839694656486,491564,128300,128400,126200
2026-09-07T13:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268250,12750,4.99,2682500,-404500,-13.103336572724327,10979529,267000,269000,264000
2026-09-07T13:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36500,300,0.83,401500,-43050,-9.683950061860308,849079,36550,36600,35850
2026-09-07T13:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138400,4100,3.05,692000,120500,21.084864391951005,331045,137100,138600,135200
2026-09-07T13:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130900,7150,5.78,1047200,-239500,-18.613507422087512,1547940,129165,130925,129000
2026-09-07T13:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26030,-230,-0.88,4815550,-333330,-6.473835086465406,872549,26070,26080,25815
2026-09-07T13:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25750,-230,-0.89,9604750,592140,6.5701278541954,30418752,25785,25790,25535
2026-09-07T13:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26355,-115,-0.43,10937325,333490,3.1449942402913664,16509882,26345,26385,26085
2026-09-07T13:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22820,-185,-0.8,2441740,-659666,-21.269901457596973,163930,22845,22845,22555
2026-09-07T13:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30305,-120,-0.39,2091045,-279070,-11.774534147077253,718219,30295,30340,29990
2026-09-07T13:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15015,-220,-1.44,1441440,-230840,-13.80390843638625,231415,15095,15100,14910
2026-09-07T13:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,100,0.38,347750,-44200,-11.276948590381426,132784,26800,26900,26550
2026-09-07T13:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,5000,2.34,655500,3000,0.45977011494252873,373428,216000,219500,213500
