captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-31T13:27:31+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128350,7550,6.25,513400,-167800,-24.63300058719906,904544,126100,132300,123700
2026-07-31T13:27:31+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253500,46500,22.46,2535000,-552000,-17.881438289601554,36840313,257000,261500,243000
2026-07-31T13:27:31+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36850,700,1.94,405350,-39200,-8.817905747384996,2004463,37050,37350,35750
2026-07-31T13:27:31+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124500,-100,-0.08,622500,51000,8.923884514435695,545327,126200,128700,122000
2026-07-31T13:27:31+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,115985,22310,23.82,927880,-358820,-27.886842309784722,2185495,111400,118185,110000
2026-07-31T13:27:31+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26930,540,2.05,4658890,-304650,-6.137756520547835,895369,26600,26930,26600
2026-07-31T13:27:31+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26645,535,2.05,9938585,925975,10.274215793205297,23265469,26325,26645,26325
2026-07-31T13:27:31+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27020,1030,3.96,11213300,609465,5.747590376500577,4893310,26680,27025,26670
2026-07-31T13:27:31+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24095,1995,9.03,2578165,-523241,-16.871090079789617,107602,24000,24500,23535
2026-07-31T13:27:31+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31060,1170,3.91,1956780,-227335,-10.408563651639223,331695,30685,31070,30670
2026-07-31T13:27:31+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15555,-115,-0.73,1228845,-23760,-1.896846970912618,259876,15385,15560,15345
2026-07-31T13:27:31+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27700,1100,4.14,360100,-31850,-8.12603648424544,605757,27900,28550,27500
2026-07-31T13:27:31+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206000,11300,5.8,618000,-34500,-5.287356321839081,1199820,205000,212500,199600
