captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-22T13:55:24+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,118600,-1400,-1.17,474400,-206800,-30.358191426893715,494354,120600,122000,118500
2026-09-22T13:55:24+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,278000,4000,1.46,2780000,-307000,-9.94493035309362,11387941,283000,283500,277500
2026-09-22T13:55:24+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34100,900,2.71,375100,-69450,-15.622539646833877,1159814,33500,34600,33400
2026-09-22T13:55:24+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135500,-200,-0.15,677500,106000,18.547681539807524,320370,136000,136500,134200
2026-09-22T13:55:24+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,137240,1990,1.47,1097920,-188780,-14.671640631071734,993313,139285,139950,137045
2026-09-22T13:55:24+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26410,-230,-0.86,4885850,-263030,-5.10848961327512,561794,26755,26805,26410
2026-09-22T13:55:24+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26122,-218,-0.83,9743506,730896,8.109704070186107,31933688,26475,26510,26120
2026-09-22T13:55:24+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27390,100,0.37,11366850,763015,7.19565138461698,24692262,27790,27830,27390
2026-09-22T13:55:24+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24320,-185,-0.75,2602240,-499166,-16.09482924841185,179460,24830,25050,23585
2026-09-22T13:55:24+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31495,125,0.4,2173155,-196960,-8.310145288308796,351136,31965,31995,31490
2026-09-22T13:55:24+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14705,-280,-1.87,1411680,-260600,-15.583514722414908,421464,14880,14890,14705
2026-09-22T13:55:24+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-200,-0.76,339300,-52650,-13.432835820895523,397272,26600,26850,26050
2026-09-22T13:55:24+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202000,4100,2.07,606000,-46500,-7.126436781609195,356466,201000,203500,201000
