captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-18T14:43:43+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121700,800,0.66,486800,-194400,-28.53787433940106,328951,122400,122500,120600
2026-09-18T14:43:43+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,261250,8750,3.47,2612500,-474500,-15.370910268869453,10122980,261000,262000,257500
2026-09-18T14:43:43+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33575,75,0.22,369325,-75225,-16.921606118546844,949287,34000,34150,33300
2026-09-18T14:43:43+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133700,-3800,-2.76,668500,97000,16.972878390201224,438779,140200,140200,133550
2026-09-18T14:43:43+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130905,3250,2.55,1047240,-239460,-18.610398694334343,1008485,131020,131335,129210
2026-09-18T14:43:43+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26580,230,0.87,4917300,-231580,-4.4976771647426235,859729,26425,26610,26415
2026-09-18T14:43:43+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26295,240,0.92,9808035,795425,8.825689783536623,19695216,26130,26320,26125
2026-09-18T14:43:43+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27060,405,1.52,11229900,626065,5.904137512513161,19335715,26860,27090,26850
2026-09-18T14:43:43+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24685,1255,5.36,2641295,-460111,-14.835561677510137,173578,24210,24725,24205
2026-09-18T14:43:43+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31115,475,1.55,2146935,-223180,-9.416420722201243,291213,30900,31140,30875
2026-09-18T14:43:43+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15070,20,0.13,1446720,-225560,-13.488171837252136,140004,15025,15105,15000
2026-09-18T14:43:43+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25625,225,0.89,333125,-58825,-15.008291873963516,303862,25900,26100,25500
2026-09-18T14:43:43+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197200,-1800,-0.9,591600,-60900,-9.333333333333334,927008,201500,202000,196100
