captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-21T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139400,-600,-0.43,557600,-123600,-18.144450968878452,148776,139500,139900,137300
2026-07-21T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252500,8500,3.48,2525000,-562000,-18.20537738905086,4504401,247000,253500,243000
2026-07-21T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34750,-300,-0.86,382250,-62300,-14.014171634236869,303960,34900,35450,34250
2026-07-21T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129100,-4300,-3.22,645500,74000,12.948381452318461,147287,131200,132200,127000
2026-07-21T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126005,1500,1.2,1008040,-278660,-21.65695189243802,477813,125000,126720,122300
2026-07-21T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27665,0,0,4343405,-182855,-4.039869561182964,227688,27570,27675,27555
2026-07-21T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27375,10,0.04,10210875,1198265,13.295427184799962,5429191,27285,27385,27270
2026-07-21T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28180,125,0.45,11694700,1090865,10.287457320865517,943699,27985,28185,27975
2026-07-21T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24950,355,1.44,2669650,-431756,-13.921298920554099,30944,24600,24970,24600
2026-07-21T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32345,130,0.4,1811320,-153590,-7.816643001460627,114446,32145,32355,32110
2026-07-21T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15630,-65,-0.41,1140990,-16755,-1.4472098778228366,154172,15620,15630,15580
2026-07-21T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29400,-100,-0.34,382200,-9750,-2.4875621890547266,125278,29250,29550,28750
2026-07-21T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,189600,3700,1.99,568800,-83700,-12.827586206896552,200310,189000,190900,185700
