captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T13:20:25+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140100,2100,1.52,560400,-120800,-17.733411626541397,524438,140500,144200,137700
2026-07-01T13:20:25+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,319000,-15000,-4.49,2233000,-123500,-5.240823254827074,15919971,334500,339000,311500
2026-07-01T13:20:25+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,50,0.14,380600,-63950,-14.385333483297716,1198829,35350,36100,34400
2026-07-01T13:20:25+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116300,1700,1.48,581500,10000,1.7497812773403325,392908,116300,118300,113600
2026-07-01T13:20:25+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,170360,-3090,-1.78,1362880,76180,5.920572005906583,1039225,173470,176270,166000
2026-07-01T13:20:25+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29210,260,0.9,4585970,59710,1.3191906783967338,997027,29145,29295,29100
2026-07-01T13:20:25+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28900,260,0.91,10779700,1767090,19.606861941213477,14973654,28830,29000,28810
2026-07-01T13:20:25+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31165,475,1.55,12933475,2329640,21.969787345804605,5888208,31150,31275,31090
2026-07-01T13:20:25+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34190,140,0.41,3658330,556924,17.957145888026268,139531,34205,34430,34090
2026-07-01T13:20:25+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35780,550,1.56,2003680,38770,1.9731183616552412,343455,35725,35905,35710
2026-07-01T13:20:25+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15970,-40,-0.25,1165810,8065,0.6966128119750031,221328,15960,16020,15900
2026-07-01T13:20:25+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29700,300,1.02,386100,-5850,-1.4925373134328357,279742,30000,30500,29200
2026-07-01T13:20:25+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195500,-3500,-1.76,586500,-66000,-10.114942528735632,762147,201000,203500,192700
