captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T13:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133900,-1000,-0.74,535600,-145600,-21.374045801526716,321433,133600,136200,132800
2026-08-10T13:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,229000,-2000,-0.87,2290000,-797000,-25.81794622610949,11474807,236000,238500,229000
2026-08-10T13:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38950,-950,-2.38,428450,-16100,-3.6216398605331235,1493933,39850,39850,38500
2026-08-10T13:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130200,-4500,-3.34,651000,79500,13.910761154855644,543093,133700,133900,128000
2026-08-10T13:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,109880,2130,1.98,879040,-407660,-31.682598896401647,1068266,108900,112845,108000
2026-08-10T13:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27525,160,0.58,4761825,-201715,-4.0639342082465335,327408,27360,27545,27315
2026-08-10T13:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27235,160,0.59,10158655,1146045,12.716016780932494,16549636,27050,27250,27025
2026-08-10T13:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27880,275,1,11570200,966365,9.113353800771137,4483261,27715,27925,27680
2026-08-10T13:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27120,1245,4.81,2901840,-199566,-6.434694457932951,154156,26495,27215,26495
2026-08-10T13:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32055,315,0.99,2019465,-164650,-7.538522467910344,364855,31860,32110,31835
2026-08-10T13:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15480,70,0.45,1222920,-29685,-2.369861209239944,176829,15410,15490,15375
2026-08-10T13:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,150,0.54,363350,-28600,-7.2968490878938645,302676,27800,28200,27700
2026-08-10T13:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207500,-2500,-1.19,622500,-30000,-4.597701149425287,536668,210500,211500,206500
