captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-01T13:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,500,0.38,526000,-155200,-22.783323546682325,365071,129700,133000,129300
2026-09-01T13:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,261250,1250,0.48,2612500,-474500,-15.370910268869453,8834414,256500,262500,254000
2026-09-01T13:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36500,-50,-0.14,401500,-43050,-9.683950061860308,727888,36200,37100,36200
2026-09-01T13:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137500,1200,0.88,687500,116000,20.297462817147856,520102,134100,138600,134100
2026-09-01T13:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124985,305,0.24,999880,-286820,-22.29113235408409,1010896,123705,125950,122385
2026-09-01T13:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26455,45,0.17,4894175,-254705,-4.9468039651341655,956462,26400,26460,26315
2026-09-01T13:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26170,40,0.15,9761410,748800,8.30835906579781,18767678,26130,26175,26030
2026-09-01T13:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26755,60,0.22,11103325,499490,4.710465600417208,14284891,26695,26760,26585
2026-09-01T13:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23195,-10,-0.04,2481865,-619541,-19.976133405300693,49565,23205,23590,23110
2026-09-01T13:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30760,80,0.26,2122440,-247675,-10.449914877548135,342872,30685,30770,30570
2026-09-01T13:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15425,60,0.39,1480800,-191480,-11.450235606477383,147262,15365,15430,15340
2026-09-01T13:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,-150,-0.56,343200,-48750,-12.437810945273633,186512,26400,26600,26000
2026-09-01T13:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,-1500,-0.69,646500,-6000,-0.9195402298850575,247154,217000,218500,214000
