captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-21T13:55:19+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,144200,4200,3,576800,-104400,-15.325895478567233,583619,139500,144900,137300
2026-07-21T13:55:19+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259500,15500,6.35,2595000,-492000,-15.937803692905733,15146005,247000,263500,243000
2026-07-21T13:55:19+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35750,700,2,393250,-51300,-11.539759307164548,994350,34900,35900,34250
2026-07-21T13:55:19+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132400,-1000,-0.75,662000,90500,15.835520559930009,713955,131200,134000,127000
2026-07-21T13:55:19+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,128800,4295,3.45,1030400,-256300,-19.919173078417657,1122188,125000,130640,122300
2026-07-21T13:55:19+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27660,-5,-0.02,4342620,-183640,-4.057212798204257,659203,27570,27710,27555
2026-07-21T13:55:19+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27375,10,0.04,10210875,1198265,13.295427184799962,47937015,27285,27417,27270
2026-07-21T13:55:19+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28265,210,0.75,11729975,1126140,10.620119984892257,4598891,27985,28285,27975
2026-07-21T13:55:19+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25080,485,1.97,2683560,-417846,-13.472792662424721,101733,24600,25165,24600
2026-07-21T13:55:19+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32445,230,0.71,1816920,-147990,-7.531642670656671,458856,32145,32475,32110
2026-07-21T13:55:19+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15600,-95,-0.61,1138800,-18945,-1.6363707033932342,345716,15620,15655,15565
2026-07-21T13:55:19+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29900,400,1.36,388700,-3250,-0.8291873963515755,445769,29250,30250,28750
2026-07-21T13:55:19+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195300,9400,5.06,585900,-66600,-10.206896551724139,669016,189000,196500,185700
