captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-22T09:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,146700,2100,1.45,586800,-94400,-13.857897827363477,192627,146400,149800,146000
2026-07-22T09:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271500,12500,4.83,2715000,-372000,-12.050534499514091,5945141,276000,276000,271000
2026-07-22T09:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36000,700,1.98,396000,-48550,-10.921156225396468,447484,35750,36500,35750
2026-07-22T09:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133900,1300,0.98,669500,98000,17.14785651793526,184062,133800,135800,132100
2026-07-22T09:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,134450,6425,5.02,1075600,-211100,-16.40631071733893,558652,136015,137890,134340
2026-07-22T09:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27875,220,0.8,4376375,-149885,-3.3114536062886355,132191,27880,27915,27840
2026-07-22T09:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27575,205,0.75,10285475,1272865,14.123156333182063,8415669,27605,27615,27540
2026-07-22T09:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28590,295,1.04,11864850,1261015,11.892065464994504,642154,28625,28665,28565
2026-07-22T09:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25947,737,2.92,2776329,-325077,-10.481600925515718,44038,25620,26045,25620
2026-07-22T09:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32815,340,1.05,1837640,-127270,-6.477141446682036,116063,32840,32900,32795
2026-07-22T09:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15670,75,0.48,1143910,-13835,-1.1949954437289732,185812,15675,15675,15620
2026-07-22T09:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30300,550,1.85,393900,1950,0.4975124378109453,123796,30400,31150,30200
2026-07-22T09:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198400,5400,2.8,595200,-57300,-8.781609195402298,220166,197800,200500,196200
