captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-06-30T11:48:54+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139800,-800,-0.57,559200,-122000,-17.909571344685848,409312,143400,143500,136200
2026-06-30T11:48:54+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,332750,9750,3.02,2329250,-27250,-1.156375981328241,13232827,323500,335500,321000
2026-06-30T11:48:54+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35000,-850,-2.37,385000,-59550,-13.39556855246879,531610,35800,35900,34700
2026-06-30T11:48:54+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116300,1500,1.31,581500,10000,1.7497812773403325,387537,115500,117700,114400
2026-06-30T11:48:54+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,171555,2450,1.45,1372440,85740,6.663557938913501,1171881,169150,173150,166100
2026-06-30T11:48:54+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28855,220,0.77,4530235,3975,0.08782084988489393,644292,28760,28915,28760
2026-06-30T11:48:54+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28560,235,0.83,10652880,1640270,18.199722388963906,6176900,28455,28610,28455
2026-06-30T11:48:54+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30545,440,1.46,12676175,2072340,19.54330673760955,2888375,30440,30605,30435
2026-06-30T11:48:54+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,33950,1415,4.35,3632650,531244,17.12913433455665,127431,33730,34050,33720
2026-06-30T11:48:54+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35070,530,1.53,1963920,-990,-0.05038398705284211,528948,34940,35145,34935
2026-06-30T11:48:54+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16005,-90,-0.56,1168365,10620,0.9173004418071337,162412,15965,16035,15955
2026-06-30T11:48:54+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29550,400,1.37,384150,-7800,-1.9900497512437811,234153,29300,29950,29150
2026-06-30T11:48:54+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201500,-2500,-1.23,604500,-48000,-7.35632183908046,350130,205000,205500,198700
