captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T09:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132600,-400,-0.3,530400,-150800,-22.137404580152673,153807,134600,134600,131700
2026-08-20T09:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263500,16000,6.46,2635000,-452000,-14.64204729510852,5842262,257000,264000,252500
2026-08-20T09:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38750,1350,3.61,426250,-18300,-4.116522325947587,814493,37450,39350,37450
2026-08-20T09:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125700,-1800,-1.41,628500,57000,9.973753280839896,151636,127300,128700,125400
2026-08-20T09:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125365,7245,6.13,1002920,-283780,-22.054869044843397,545034,122820,125405,121445
2026-08-20T09:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26980,55,0.2,4667540,-296000,-5.9634857380015065,122173,26880,26985,26790
2026-08-20T09:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26685,50,0.19,9953505,940895,10.439761622881718,7981635,26600,26695,26500
2026-08-20T09:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27285,115,0.42,11323275,719440,6.7847151525839475,943088,27155,27295,27080
2026-08-20T09:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25235,15,0.06,2700145,-401261,-12.938035200808923,38911,25390,25390,24990
2026-08-20T09:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31365,125,0.4,1975995,-208120,-9.52880228376253,125180,31215,31375,31130
2026-08-20T09:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15735,200,1.29,1243065,-9540,-0.761612798927036,101869,15680,15740,15630
2026-08-20T09:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26700,650,2.5,347100,-44850,-11.442786069651742,84450,26300,26850,26200
2026-08-20T09:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,219000,11000,5.29,657000,4500,0.6896551724137931,355577,210500,221000,209500
