captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141200,3800,2.77,564800,-116400,-17.087492660011744,534728,137400,142300,137200
2026-08-14T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272000,4000,1.49,2720000,-367000,-11.88856494978944,15286012,275000,275500,266000
2026-08-14T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39725,-375,-0.94,436975,-7575,-1.7039703070520753,1735231,40100,41400,39500
2026-08-14T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,1600,1.22,663000,91500,16.010498687664043,495330,131500,134500,130200
2026-08-14T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125735,2160,1.75,1005880,-280820,-21.82482319110904,1303200,127965,128425,123405
2026-08-14T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27675,80,0.29,4787775,-175765,-3.5411218606075505,334773,27670,27775,27610
2026-08-14T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27375,95,0.35,10210875,1198265,13.295427184799962,34876240,27375,27475,27315
2026-08-14T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28135,170,0.61,11676025,1072190,10.11134179285136,16057513,28190,28290,28075
2026-08-14T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27100,-345,-1.26,2899700,-201706,-6.503695420722086,165194,27280,27340,27035
2026-08-14T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32355,190,0.59,2038365,-145750,-6.673183417539827,888569,32415,32525,32285
2026-08-14T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15715,45,0.29,1241485,-11120,-0.8877499291476563,192438,15680,15745,15670
2026-08-14T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28450,100,0.35,369850,-22100,-5.638474295190713,176224,28400,28650,28250
2026-08-14T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226500,0,0,679500,27000,4.137931034482759,571601,227000,232500,225000
