captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-03T13:34:30+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128900,-3000,-2.27,515600,-165600,-24.310041103934232,475412,127000,130400,127000
2026-08-03T13:34:30+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,240750,-21750,-8.29,2407500,-679500,-22.011661807580175,18994018,248000,249500,239000
2026-08-03T13:34:30+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37150,-250,-0.67,408650,-35900,-8.0755820492633,1274692,36650,37500,35900
2026-08-03T13:34:30+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126300,900,0.72,631500,60000,10.498687664041995,365786,124900,128000,123700
2026-08-03T13:34:30+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112700,-8130,-6.73,901600,-385100,-29.92927644361545,1696613,114905,115350,110620
2026-08-03T13:34:30+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26995,285,1.07,4670135,-293405,-5.911204503237609,397427,27025,27045,26905
2026-08-03T13:34:30+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26707,162,0.61,9961711,949101,10.53081182920375,24005074,26745,26770,26625
2026-08-03T13:34:30+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27015,140,0.52,11211225,607390,5.728021984499004,3154861,27040,27055,26910
2026-08-03T13:34:30+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24390,160,0.66,2609730,-491676,-15.853325878649876,109429,24205,24450,24175
2026-08-03T13:34:30+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31060,175,0.57,1956780,-227335,-10.408563651639223,471608,31085,31090,30940
2026-08-03T13:34:30+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15465,55,0.36,1221735,-30870,-2.4644640569054093,224896,15500,15550,15425
2026-08-03T13:34:30+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27400,-1100,-3.86,356200,-35750,-9.12106135986733,266629,27900,28150,27000
2026-08-03T13:34:30+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,-1000,-0.48,621000,-31500,-4.827586206896552,462921,206500,208000,201500
