captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T13:22:27+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131000,-100,-0.08,524000,-157200,-23.076923076923077,398839,129900,131800,129400
2026-08-21T13:22:27+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,277750,6750,2.49,2777500,-309500,-10.025915127955946,17326369,267000,281500,266000
2026-08-21T13:22:27+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34150,-4550,-11.76,375650,-68900,-15.49881903048026,7289639,38150,38750,33600
2026-08-21T13:22:27+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128500,5100,4.13,642500,71000,12.42344706911636,447260,124500,129800,123000
2026-08-21T13:22:27+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125760,-1310,-1.03,1006080,-280620,-21.809279552343202,1222021,124500,127930,124500
2026-08-21T13:22:27+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26480,-485,-1.8,4581040,-382500,-7.706193563464785,724715,26625,26660,26455
2026-08-21T13:22:27+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26200,-470,-1.76,9772600,759990,8.432518438055126,30164027,26375,26380,26170
2026-08-21T13:22:27+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26740,-495,-1.82,11097100,493265,4.651760424412489,7766782,26885,26915,26715
2026-08-21T13:22:27+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24260,-1005,-3.98,2595820,-505586,-16.301832136779254,150013,24420,24575,24200
2026-08-21T13:22:27+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30750,-575,-1.84,1937250,-246865,-11.302747337022089,645021,30815,30950,30725
2026-08-21T13:22:27+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15500,-215,-1.37,1224500,-28105,-2.243724079019324,261066,15615,15615,15485
2026-08-21T13:22:27+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26000,-500,-1.89,338000,-53950,-13.764510779436154,232680,26150,26250,25750
2026-08-21T13:22:27+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,500,0.23,660000,7500,1.1494252873563218,597745,219000,224500,214000
