captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135800,1500,1.12,543200,-138000,-20.25836758661186,372280,135800,137900,134700
2026-08-12T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257000,17500,7.31,2570000,-517000,-16.747651441528994,20483812,243500,260500,241000
2026-08-12T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39900,-800,-1.97,438900,-5650,-1.270948149814419,1678733,40700,41450,39800
2026-08-12T13:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128600,900,0.7,643000,71500,12.510936132983378,446068,129000,131500,128200
2026-08-12T13:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119300,5140,4.5,954400,-332300,-25.82575580943499,1359643,115465,120790,114185
2026-08-12T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27435,-70,-0.25,4746255,-217285,-4.377621616829924,318515,27365,27475,27335
2026-08-12T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27137,-78,-0.29,10122101,1109491,12.310429498225265,14669281,27075,27180,27035
2026-08-12T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27720,-70,-0.25,11503800,899965,8.4871652567208,9238478,27620,27760,27585
2026-08-12T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26215,95,0.36,2805005,-296401,-9.55698802414131,101996,26120,26255,26000
2026-08-12T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31880,-65,-0.2,2008440,-175675,-8.043303580626478,181510,31760,31925,31705
2026-08-12T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15630,45,0.29,1234770,-17835,-1.4238327325852924,162279,15600,15650,15575
2026-08-12T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28550,200,0.71,371150,-20800,-5.306799336650083,238128,28550,29000,28400
2026-08-12T13:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217500,3500,1.64,652500,0,0.0,610565,215000,220500,214500
