captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T14:33:12+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140600,2600,1.88,562400,-118800,-17.439812096300646,598334,140500,144200,137700
2026-07-01T14:33:12+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,318000,-16000,-4.79,2226000,-130500,-5.537873965626989,19249755,334500,339000,311500
2026-07-01T14:33:12+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34700,150,0.43,381700,-62850,-14.137892250590484,1315892,35350,36100,34400
2026-07-01T14:33:12+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116500,1900,1.66,582500,11000,1.9247594050743655,468085,116300,118300,113600
2026-07-01T14:33:12+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,170125,-3325,-1.92,1361000,74300,5.774461801507734,1171204,173470,176270,166000
2026-07-01T14:33:12+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29110,160,0.55,4570270,44010,0.9723259379708634,1115659,29145,29295,29100
2026-07-01T14:33:12+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28805,165,0.58,10744265,1731655,19.21369059573198,22101164,28830,29000,28795
2026-07-01T14:33:12+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31065,375,1.22,12891975,2288140,21.578419505773148,7495881,31150,31275,31055
2026-07-01T14:33:12+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34140,90,0.26,3652980,551574,17.784643481053433,159437,34205,34430,34090
2026-07-01T14:33:12+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35660,430,1.22,1996960,32050,1.6311179646904947,414209,35725,35905,35655
2026-07-01T14:33:12+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15930,-80,-0.5,1162890,5145,0.44439837788113956,341585,15960,16020,15900
2026-07-01T14:33:12+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29400,0,0.0,382200,-9750,-2.4875621890547266,388355,30000,30500,29200
2026-07-01T14:33:12+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196500,-2500,-1.26,589500,-63000,-9.655172413793103,885359,201000,203500,192700
