captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T11:37:27+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139100,-2600,-1.83,556400,-124800,-18.3206106870229,228328,141800,142300,138600
2026-08-18T11:37:27+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272500,-2000,-0.73,2725000,-362000,-11.726595400064788,12101812,283000,288000,271000
2026-08-18T11:37:27+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38400,-1600,-4,422400,-22150,-4.9825666404229,1347286,39650,39850,38300
2026-08-18T11:37:27+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131300,-1700,-1.28,656500,85000,14.873140857392825,268750,133100,133100,130500
2026-08-18T11:37:27+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127930,1680,1.33,1023440,-263260,-20.46009170746872,1377541,129590,133925,127000
2026-08-18T11:37:27+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27320,-380,-1.37,4726360,-237180,-4.778444416686478,679780,27465,27470,27305
2026-08-18T11:37:27+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27030,-380,-1.39,10082190,1069580,11.86759440384084,22156835,27190,27190,27015
2026-08-18T11:37:27+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27845,-340,-1.21,11555675,951840,8.976375056760125,7807575,28085,28090,27820
2026-08-18T11:37:27+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26825,-325,-1.2,2870275,-231131,-7.452458659072692,100428,27400,27400,26800
2026-08-18T11:37:27+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32020,-390,-1.2,2017260,-166855,-7.63947869045357,339674,32290,32295,31990
2026-08-18T11:37:27+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,-135,-0.86,1232005,-20600,-1.6445727104713777,218375,15645,15650,15560
2026-08-18T11:37:27+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27800,-950,-3.3,361400,-30550,-7.79436152570481,214033,28600,28800,27750
2026-08-18T11:37:27+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,219500,-8500,-3.73,658500,6000,0.9195402298850575,424033,225500,226000,218500
