captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-06-30T10:41:30+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,138400,-2200,-1.56,553600,-127600,-18.731650029359955,330365,143400,143500,136200
2026-06-30T10:41:30+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,328250,5250,1.63,2297750,-58750,-2.493104179927859,9987314,323500,335500,321000
2026-06-30T10:41:30+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34900,-950,-2.65,383900,-60650,-13.643009785176021,409144,35800,35900,34800
2026-06-30T10:41:30+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,115900,1100,0.96,579500,8000,1.399825021872266,285014,115500,117700,114600
2026-06-30T10:41:30+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,169580,475,0.28,1356640,69940,5.435610476412528,973712,169150,173150,166100
2026-06-30T10:41:30+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28900,265,0.93,4537300,11040,0.2439099830765356,568342,28760,28900,28760
2026-06-30T10:41:30+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28600,275,0.97,10667800,1655190,18.365268218640328,4115999,28455,28600,28455
2026-06-30T10:41:30+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30585,480,1.59,12692775,2088940,19.69985387362214,2297838,30440,30605,30435
2026-06-30T10:41:30+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,33920,1385,4.26,3629440,528034,17.025632890372947,99774,33730,33985,33720
2026-06-30T10:41:30+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35120,580,1.68,1966720,1810,0.09211617834913559,494159,34940,35145,34935
2026-06-30T10:41:30+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16010,-85,-0.53,1168730,10985,0.9488272460688667,95241,15965,16030,15955
2026-06-30T10:41:30+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29500,350,1.2,383500,-8450,-2.155887230514096,170379,29300,29950,29150
2026-06-30T10:41:30+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,200750,-3250,-1.59,602250,-50250,-7.7011494252873565,273984,205000,205500,198700
