captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T14:56:02+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134800,-700,-0.52,539200,-142000,-20.845566647093364,354590,133800,136800,133800
2026-08-11T14:56:02+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,240750,10750,4.67,2407500,-679500,-22.011661807580175,20179069,229500,243000,227500
2026-08-11T14:56:02+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40900,1350,3.41,449900,5350,1.2034641772579011,2375210,39450,41000,39200
2026-08-11T14:56:02+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128800,-1600,-1.23,644000,72500,12.685914260717409,447353,130500,130800,128400
2026-08-11T14:56:02+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,114220,2620,2.35,913760,-372940,-28.984223206652675,1927634,109630,114640,108305
2026-08-11T14:56:02+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,-55,-0.2,4759230,-204310,-4.116215443010432,543736,27525,27555,27445
2026-08-11T14:56:02+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,-65,-0.24,10149330,1136720,12.61255063738473,16489377,27255,27270,27150
2026-08-11T14:56:02+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27785,-175,-0.63,11530775,926940,8.741554352741248,10064637,27770,27855,27715
2026-08-11T14:56:02+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26110,-1045,-3.85,2793770,-307636,-9.919243078784268,129944,26010,26220,26000
2026-08-11T14:56:02+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31950,-195,-0.61,2012850,-171265,-7.841391135540024,300719,31925,32030,31865
2026-08-11T14:56:02+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15580,75,0.48,1230820,-21785,-1.7391755581368427,215175,15605,15645,15555
2026-08-11T14:56:02+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28350,100,0.35,368550,-23400,-5.970149253731343,247794,28150,28600,27600
2026-08-11T14:56:02+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,214000,2500,1.18,642000,-10500,-1.6091954022988506,549306,214000,215500,209500
