captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-14T13:55:19+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,124000,-2600,-2.05,496000,-185200,-27.1873165002936,338717,124700,125000,122000
2026-09-14T13:55:19+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250500,-9000,-3.47,2505000,-582000,-18.853255587949466,11314950,249500,254500,249000
2026-09-14T13:55:19+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34750,250,0.72,382250,-62300,-14.014171634236869,647695,34000,34950,33850
2026-09-14T13:55:19+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,141100,3300,2.39,705500,134000,23.447069116360456,519076,135000,141900,134900
2026-09-14T13:55:19+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124540,-4360,-3.38,996320,-290380,-22.567809124115957,1216484,124200,126835,123910
2026-09-14T13:55:19+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25670,-40,-0.16,4748950,-399930,-7.767320271593045,435719,25620,25755,25620
2026-09-14T13:55:19+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25395,-45,-0.18,9472335,459725,5.100908615817171,19144570,25370,25470,25335
2026-09-14T13:55:19+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25800,-215,-0.83,10707000,103165,0.9729027281167615,12353114,25800,25925,25765
2026-09-14T13:55:19+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22210,-305,-1.35,2376470,-724936,-23.37443082266559,77713,22300,22430,22165
2026-09-14T13:55:19+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29665,-255,-0.85,2046885,-323230,-13.63773487784348,518878,29640,29805,29630
2026-09-14T13:55:19+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14755,30,0.2,1416480,-255800,-15.2964814504748,179700,14710,14790,14690
2026-09-14T13:55:19+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,200,0.76,344500,-47450,-12.106135986733001,258648,25950,26650,25800
2026-09-14T13:55:19+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,205500,-1000,-0.48,616500,-36000,-5.517241379310345,222427,203000,206500,202000
