captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T15:11:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134850,1250,0.94,539400,-141800,-20.81620669406929,598582,134000,135000,131000
2026-08-07T15:11:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231250,750,0.33,2312500,-774500,-25.08908325234856,18321457,235000,239500,229000
2026-08-07T15:11:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39800,1500,3.92,437800,-6750,-1.5183893825216512,3796726,38300,40600,37800
2026-08-07T15:11:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134500,1200,0.9,672500,101000,17.672790901137358,482970,132000,134600,130200
2026-08-07T15:11:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107440,-3605,-3.25,859520,-427180,-33.19965803994715,1573993,112135,114300,106145
2026-08-07T15:11:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27440,-135,-0.49,4747120,-216420,-4.360194538575291,723323,27515,27550,27370
2026-08-07T15:11:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27140,-135,-0.49,10123220,1110610,12.322845435450997,32881520,27230,27270,27080
2026-08-07T15:11:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27655,-40,-0.14,11476825,872990,8.23277616070035,9374142,27770,27825,27540
2026-08-07T15:11:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25890,-430,-1.63,2770230,-331176,-10.678253669464754,116542,25870,26000,25630
2026-08-07T15:11:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31810,-40,-0.13,2004030,-180085,-8.245216025712931,527638,31910,31985,31670
2026-08-07T15:11:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15440,-90,-0.58,1219760,-32845,-2.6221354696811843,193208,15510,15525,15400
2026-08-07T15:11:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27600,-700,-2.47,358800,-33150,-8.45771144278607,616787,28350,28500,27500
2026-08-07T15:11:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,209000,-17000,-7.52,627000,-25500,-3.9080459770114944,1644964,219500,222000,208000
