captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-30T11:37:47+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121600,1200,1,486400,-194800,-28.596594245449207,589423,115000,124400,115000
2026-07-30T11:37:47+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,214500,6000,2.88,2145000,-942000,-30.51506316812439,26013501,214000,226000,202000
2026-07-30T11:37:47+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36250,950,2.69,398750,-45800,-10.302553143628389,1575443,35000,37050,34750
2026-07-30T11:37:47+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127500,7100,5.9,637500,66000,11.548556430446194,488357,121600,130400,120000
2026-07-30T11:37:47+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,95915,-2420,-2.46,767320,-519380,-40.36527551099712,2067666,95750,102560,92350
2026-07-30T11:37:47+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26580,-350,-1.3,4598340,-365200,-7.35765199837213,298464,26530,26670,26410
2026-07-30T11:37:47+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26295,-295,-1.11,9808035,795425,8.825689783536623,9979127,26270,26385,26135
2026-07-30T11:37:47+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26200,-270,-1.02,10873000,269165,2.5383740882426027,2896337,26140,26370,26050
2026-07-30T11:37:47+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22410,-690,-2.99,2397870,-703536,-22.68442119477424,148721,22345,22655,22080
2026-07-30T11:37:47+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30135,-310,-1.02,1898505,-285610,-13.076692390281647,309844,30040,30325,29955
2026-07-30T11:37:47+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15745,-130,-0.82,1243855,-8750,-0.6985442338167259,190131,15830,15830,15650
2026-07-30T11:37:47+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27550,1600,6.17,358150,-33800,-8.623548922056385,457474,25600,28000,25600
2026-07-30T11:37:47+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198600,-2900,-1.44,595800,-56700,-8.689655172413794,884820,198500,205500,195900
