captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-03T14:35:49+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126100,1700,1.37,504400,-176800,-25.954198473282442,646485,124900,128400,123800
2026-09-03T14:35:49+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247500,-3000,-1.2,2475000,-612000,-19.825072886297377,10928688,254000,255000,243000
2026-09-03T14:35:49+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34800,-300,-0.85,382800,-61750,-13.890451017883255,1286224,35350,36150,34650
2026-09-03T14:35:49+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138000,3100,2.3,690000,118500,20.73490813648294,757087,136100,141100,133800
2026-09-03T14:35:49+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118890,-2210,-1.82,951120,-335580,-26.080671485194685,995122,122540,122990,117030
2026-09-03T14:35:49+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26122,-13,-0.05,4832570,-316310,-6.143277761377232,603429,26140,26210,26055
2026-09-03T14:35:49+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25840,-20,-0.08,9638320,625710,6.942605970967344,28731635,25860,25930,25770
2026-09-03T14:35:49+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26190,-45,-0.17,10868850,265015,2.4992373042394567,15556361,26240,26300,26125
2026-09-03T14:35:49+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22470,70,0.31,2404290,-697116,-22.477418306406836,58623,22580,22605,22410
2026-09-03T14:35:49+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30115,-35,-0.12,2077935,-292180,-12.327671864023475,438484,30170,30235,30035
2026-09-03T14:35:49+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15335,15,0.1,1472160,-200120,-11.966895495969574,168706,15340,15385,15260
2026-09-03T14:35:49+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25850,-200,-0.77,336050,-55900,-14.262023217247096,383881,26150,26600,25750
2026-09-03T14:35:49+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,205000,-4000,-1.91,615000,-37500,-5.747126436781609,425603,210500,211500,203500
