captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T14:36:32+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134100,2600,1.98,536400,-144800,-21.256605989430415,434862,132100,134500,128600
2026-08-25T14:36:32+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257500,500,0.19,2575000,-512000,-16.58568189180434,18178643,249000,258000,245000
2026-08-25T14:36:32+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35950,150,0.42,395450,-49100,-11.044876841750085,1529441,35750,36250,34200
2026-08-25T14:36:32+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130700,2000,1.55,653500,82000,14.348206474190725,421810,128600,132700,128000
2026-08-25T14:36:32+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124055,1820,1.49,992440,-294260,-22.869355716173157,1545506,118580,124375,115060
2026-08-25T14:36:32+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26585,65,0.25,4599205,-364335,-7.340224920117497,338283,26460,26600,26430
2026-08-25T14:36:32+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26300,65,0.25,9809900,797290,8.846383012246175,28759095,26190,26310,26150
2026-08-25T14:36:32+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26695,100,0.38,11078425,474590,4.4756448963983315,81256116,26500,26700,26415
2026-08-25T14:36:32+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24195,-570,-2.3,2588865,-512541,-16.526085265843943,91651,23900,24200,23745
2026-08-25T14:36:32+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30695,110,0.36,1933785,-250330,-11.461392829590016,290459,30475,30705,30380
2026-08-25T14:36:32+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15665,70,0.45,1237535,-15070,-1.2030927546992067,221240,15630,15680,15600
2026-08-25T14:36:32+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,500,1.93,343850,-48100,-12.271973466003317,199343,25700,26600,25450
2026-08-25T14:36:32+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,-2500,-1.12,663000,10500,1.6091954022988506,808708,220500,221000,210000
