captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T10:23:09+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132700,-300,-0.23,530800,-150400,-22.078684674104522,211483,134600,134600,131700
2026-08-20T10:23:09+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265250,17750,7.17,2652500,-434500,-14.075153871072239,8148619,257000,266500,252500
2026-08-20T10:23:09+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39200,1800,4.81,431200,-13350,-3.0030367787650434,1032814,37450,39400,37450
2026-08-20T10:23:09+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125300,-2200,-1.73,626500,55000,9.623797025371829,205163,127300,128700,125200
2026-08-20T10:23:09+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125365,7245,6.13,1002920,-283780,-22.054869044843397,734621,122820,126630,121445
2026-08-20T10:23:09+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26955,30,0.11,4663215,-300325,-6.0506211292746706,158709,26880,27000,26790
2026-08-20T10:23:09+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26665,30,0.11,9946045,933435,10.356988708043508,15628706,26600,26710,26500
2026-08-20T10:23:09+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27240,70,0.26,11304600,700765,6.60859962456979,1867346,27155,27310,27080
2026-08-20T10:23:09+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25310,90,0.36,2708170,-393236,-12.679281590349667,46261,25390,25390,24990
2026-08-20T10:23:09+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31325,85,0.27,1973475,-210640,-9.644180823811933,196863,31215,31395,31130
2026-08-20T10:23:09+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15710,175,1.13,1241090,-11515,-0.9192842117028113,119032,15680,15740,15630
2026-08-20T10:23:09+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,700,2.69,347750,-44200,-11.276948590381426,116862,26300,26850,26200
2026-08-20T10:23:09+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,13000,6.25,663000,10500,1.6091954022988506,476733,210500,223500,209500
