captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T15:20:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,136200,600,0.44,544800,-136400,-20.02348796241926,694959,137900,141000,135900
2026-08-13T15:20:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265000,9500,3.72,2650000,-437000,-14.156138645934565,24266052,267500,271000,262500
2026-08-13T15:20:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40000,450,1.14,440000,-4550,-1.0235069171071869,2245785,39800,40400,39150
2026-08-13T15:20:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129900,2000,1.56,649500,78000,13.648293963254593,604200,130400,133900,128900
2026-08-13T15:20:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123035,4080,3.43,984280,-302420,-23.503536177819228,1614196,123320,125580,122560
2026-08-13T15:20:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27570,125,0.46,4769610,-193930,-3.907090503954839,421138,27485,27570,27385
2026-08-13T15:20:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27265,130,0.48,10169845,1157235,12.840176153189809,34575402,27185,27275,27090
2026-08-13T15:20:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27950,225,0.81,11599250,995415,9.387311288793159,9246599,27820,27955,27750
2026-08-13T15:20:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27435,1220,4.65,2935545,-165861,-5.347929294004074,163667,27270,27440,27160
2026-08-13T15:20:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32145,260,0.82,2025135,-158980,-7.278920752799188,538005,31995,32150,31915
2026-08-13T15:20:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,65,0.42,1236745,-15860,-1.266161319809517,193745,15605,15655,15545
2026-08-13T15:20:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28250,-300,-1.05,367250,-24700,-6.301824212271974,517909,28950,29700,28100
2026-08-13T15:20:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226000,10500,4.87,678000,25500,3.9080459770114944,1668482,218500,230000,215500
