captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T13:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134500,900,0.67,538000,-143200,-21.021726365237818,483868,134000,135000,131000
2026-08-07T13:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232250,1750,0.76,2322500,-764500,-24.765144152899254,15133570,235000,239500,229000
2026-08-07T13:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39800,1500,3.92,437800,-6750,-1.5183893825216512,3386742,38300,40600,37800
2026-08-07T13:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133200,-100,-0.08,666000,94500,16.535433070866144,391572,132000,133700,130200
2026-08-07T13:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107090,-3955,-3.56,856720,-429980,-33.417268982668844,1399596,112135,114300,106145
2026-08-07T13:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27385,-190,-0.69,4737605,-225935,-4.551892399376252,668854,27515,27550,27370
2026-08-07T13:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27095,-180,-0.66,10106435,1093825,12.136606377065023,29470620,27230,27270,27080
2026-08-07T13:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27575,-120,-0.43,11443625,839790,7.919681888675183,7506553,27770,27825,27540
2026-08-07T13:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25770,-550,-2.09,2757390,-344016,-11.092259446199563,100078,25870,26000,25630
2026-08-07T13:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31710,-140,-0.44,1997730,-186385,-8.533662375836437,392901,31910,31985,31670
2026-08-07T13:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15405,-125,-0.8,1216995,-35610,-2.84287544756727,162086,15510,15525,15400
2026-08-07T13:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27500,-800,-2.83,357500,-34450,-8.7893864013267,494641,28350,28500,27500
2026-08-07T13:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,209000,-17000,-7.52,627000,-25500,-3.9080459770114944,1355055,219500,222000,208500
