captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-31T09:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130700,9900,8.2,522800,-158400,-23.253082795067527,384582,126100,131100,123700
2026-07-31T09:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,254000,47000,22.71,2540000,-547000,-17.719468739876902,17894182,257000,260000,243000
2026-07-31T09:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36775,625,1.73,404525,-40025,-9.00348667191542,1046256,37050,37350,35750
2026-07-31T09:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124300,-300,-0.24,621500,50000,8.748906386701663,196611,126200,126500,122000
2026-07-31T09:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,116230,22555,24.08,929840,-356860,-27.73451464987954,1102877,111400,116420,110000
2026-07-31T09:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26760,370,1.4,4629480,-334060,-6.7302771812053495,479845,26600,26800,26600
2026-07-31T09:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26485,375,1.44,9878905,866295,9.612032474499618,2990184,26325,26525,26325
2026-07-31T09:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26870,880,3.39,11151050,547215,5.160538616453387,1222115,26680,26900,26670
2026-07-31T09:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23870,1770,8.01,2554090,-547316,-17.647350911167386,53885,24000,24500,23535
2026-07-31T09:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30900,1010,3.38,1946700,-237415,-10.87007781183683,170450,30685,30930,30670
2026-07-31T09:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15485,-185,-1.18,1223315,-29290,-2.338326926684789,130605,15385,15510,15345
2026-07-31T09:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28150,1550,5.83,365950,-26000,-6.633499170812604,135370,27900,28550,27550
2026-07-31T09:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,205500,10800,5.55,616500,-36000,-5.517241379310345,539546,205000,207500,199600
