captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-11T14:44:35+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126000,-1000,-0.79,504000,-177200,-26.01291837933059,359739,125100,126200,124900
2026-09-11T14:44:35+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259000,-10000,-3.72,2590000,-497000,-16.099773242630384,11240865,258000,261000,256500
2026-09-11T14:44:35+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34550,-350,-1,380050,-64500,-14.509054099651333,917923,34200,34850,33800
2026-09-11T14:44:35+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136800,1500,1.11,684000,112500,19.68503937007874,507545,134000,138100,133700
2026-09-11T14:44:35+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129115,-7805,-5.7,1032920,-253780,-19.723323229968134,2158651,130100,130950,128260
2026-09-11T14:44:35+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25690,-10,-0.04,4752650,-396230,-7.695459983530399,621406,25700,25730,25605
2026-09-11T14:44:35+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25415,-10,-0.04,9479795,467185,5.183681530655382,37441624,25425,25450,25330
2026-09-11T14:44:35+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25975,-120,-0.46,10779625,175790,1.657796448171817,11868109,25945,25995,25830
2026-09-11T14:44:35+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22430,-330,-1.45,2400010,-701396,-22.615420231985105,134571,22290,22445,22282
2026-09-11T14:44:35+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29860,-140,-0.47,2060340,-309775,-13.070040905188145,317828,29875,29885,29700
2026-09-11T14:44:35+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14750,25,0.17,1416000,-256280,-15.325184777668813,189245,14740,14780,14715
2026-09-11T14:44:35+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-100,-0.38,340600,-51350,-13.101160862354892,202564,25900,26400,25850
2026-09-11T14:44:35+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,205500,-2500,-1.2,616500,-36000,-5.517241379310345,501132,204000,206000,203000
